Type,lat,lng,Sentiment
Like,45.407762,-75.718492,1
Like,36.9744719,55.2715052,1
Like,28.0357196,-81.95733849999999,1
Like,55.378051,-3.435973,1
Like,39.3209801,-111.0937311,1
Retweet,37.09024,-95.712891,0
Retweet,-1.2920659,36.8219462,0
Retweet,39.1345794,26.5035643,0
Retweet,31.9685988,-99.9018131,0
Retweet,40.5246711,-111.8638226,0
Retweet,42.5868882,-82.9195514,0
Retweet,40.8611755,-79.89533279999999,0
Retweet,-25.274398,133.775136,0
Commenter,32.427908,53.688046,0
Commenter,35.7595731,-79.01929969999999,-1
Commenter,43.2994285,-74.21793260000001,-1
Commenter,37.09024,-95.712891,-1
Commenter,26.7818299,-80.0838296,-1
Commenter,8.8556838,7.179025999999999,-1
Commenter,35.0077519,-97.092877,1
Commenter,-37.8136276,144.9630576,0
Commenter,36.778261,-119.4179324,0
Commenter,41.78585289999999,-84.87763919999999,0
Commenter,38.6857367,-121.082167,0
Commenter,61.3888889,-149.4819445,-1
Commenter,38.9071923,-77.0368707,0
Commenter,32.427908,53.688046,-1
Commenter,49.2501243,-123.0824217,-1
